4.6246 4.2344
4.5964 4.4268
4.7466 4.4595
4.4001 4.2813
4.8191 4.7001
4.6837 4.9444
4.7734 4.6165
4.4579 4.3139
4.6547 4.4122
4.7858 4.8438
4.5339 4.3624
4.7678 4.5330
4.4004 4.1305
4.3808 4.1187
4.7489 4.6472
4.4158 4.1619
5.3650 5.2065
4.6799 4.3892
4.8365 4.7557
4.9353 4.7998
4.6986 4.6732
4.7535 4.6020
4.8655 4.5915
4.6352 4.4357
4.3247 4.1352
4.7539 4.8409
4.3921 4.1195
5.0815 5.0066
4.5420 4.6183
4.8820 4.5229
4.4908 4.2643
4.7413 4.6149
4.7721 4.8887
4.4890 4.6776
4.4005 4.2134
4.4784 4.3830
4.8114 5.0665
4.5495 4.4192
4.3937 4.2759
4.7932 4.3643
4.6074 4.4302
4.3446 4.2727
4.8723 4.7483
4.7687 4.5750
4.7748 4.7340
4.5046 4.3905
4.5400 4.3374
4.3242 4.0266
4.3720 4.3511
4.3452 4.1278
4.7243 4.6280
4.3233 4.1724
4.6611 4.1386
5.0705 4.8106
4.4982 4.1990
4.6581 4.3764
4.7587 4.3059
4.4999 4.3438
4.5057 4.3730
4.7194 4.2851
4.4473 4.2322
4.4754 4.7559
4.7289 4.5169
4.9826 4.6527
4.5223 4.2968
4.7096 4.4782
4.3496 4.8288
4.7225 4.7886
4.3057 4.2095
4.3031 4.2351
4.4900 4.3237
4.5785 4.4105
5.2425 5.0636
4.7425 4.6401
4.8671 4.5364
4.8114 4.8283
4.8812 4.9047
4.7438 4.3285
4.4545 4.2924
4.6953 4.2366
4.7019 4.7082
4.8568 4.8601
4.6108 4.4315
4.7395 4.5629
4.7093 4.7957
4.5409 4.9390
4.5509 4.3014
4.5681 4.3471
4.7147 4.6740
4.2996 4.1793
4.6951 4.4657
4.4741 4.2784
4.3969 4.7118
4.6545 4.6578
5.2357 4.7707
4.6897 4.7005
4.5188 4.2813
4.4317 4.8089
4.6504 4.3370
4.7102 4.5909
4.2929 4.1928
4.4205 4.2141
4.6549 4.2525
4.6473 4.7235
4.6680 4.8652
4.6380 4.5792
4.7438 4.7585
4.6694 4.9276
4.7262 4.7471
4.3584 4.1952
4.5422 4.3338
4.6947 4.4051
4.8107 4.6461
5.1557 5.0910
4.8807 4.6587
4.9067 4.5841
4.9729 4.7533
4.8292 4.8021
4.4095 4.3043
5.3720 5.5294
5.2704 5.0103
4.6603 5.0607
4.4821 4.6761
4.6828 4.6842
4.4833 4.5965
4.8821 4.7879
4.7582 4.5912
4.9181 4.7389
4.4216 4.1077
4.3048 4.1057
4.7289 4.5999
4.7979 4.7150
4.6471 4.2423
4.4626 4.2351
4.9615 4.7876
4.5224 4.2555
4.3665 4.1722
4.8282 4.8920
4.6279 4.7489
4.8044 4.2206
4.6465 4.5788
4.4520 3.9829
4.7264 4.5498
4.6427 4.3683
5.1027 5.1100
4.8758 4.7606
4.9168 4.4404
4.3022 4.1480
4.3779 4.2010
4.9970 4.6082
4.3663 3.9799
4.3912 4.1934
4.6817 4.4304
4.7188 4.4906
4.4775 4.3686
4.7764 4.5381
4.6691 4.7477
4.9210 4.6947
4.7439 4.5150
4.3223 4.1240
4.7526 4.5818
4.3912 3.9844
4.5654 4.3380
4.3562 4.2121
4.7084 4.4051
4.6169 4.7425
4.3241 4.0339
4.6653 4.2064
4.7246 4.5468
4.5356 4.5398
4.7154 4.6188
4.4717 4.2240
4.3606 4.6117
4.9717 4.8783
4.7293 4.6609
4.8713 4.7728
4.4136 3.9662
4.6072 4.4856
4.4670 4.2591
5.1088 4.8919
4.7496 4.7109
4.9194 4.4531
4.6943 4.4294
4.3971 4.2791
4.7824 4.6976
4.5836 4.8166
4.5648 4.7644
4.8653 4.7360
4.6560 4.4869
4.7647 4.5944
4.5595 4.8638
5.0474 4.8781
4.7861 4.6856
4.3825 4.0114
4.6495 4.4335
4.6704 4.3864
4.7125 4.4582
4.3375 4.2344
4.6294 4.1539
4.7523 4.8108
4.9847 5.0021
4.7550 4.5869
4.3200 4.2119
4.7550 4.5272
4.5587 4.3695
4.4613 4.2480
4.3404 4.2632
4.5182 4.5392
4.5881 4.7432
4.7379 4.4308
4.8645 4.7268
4.6318 4.4279
4.7139 4.4003
4.6362 4.7675
4.3917 4.2738
4.8306 4.9979
4.4073 4.9502
4.7049 4.5377
4.9693 4.4838
4.4553 4.4576
4.6975 4.7653
4.7004 4.4891
4.3790 4.1222
4.9730 4.5167
4.6819 4.8283
4.4609 4.5239
4.9507 4.8745
4.5575 4.3423
4.3555 4.1918
5.1160 5.1532
4.7206 4.3947
4.8434 4.6409
4.2876 4.2281
4.7368 4.4773
4.8877 4.7154
4.5308 4.3483
4.4405 4.4258
4.7131 4.8163
4.6580 4.6271
4.5165 4.5809
4.3489 4.2707
4.7365 4.4762
4.9660 4.5479
4.3481 3.9664
4.5901 4.4083
4.2655 4.1535
4.4918 4.3055
4.5262 4.2384
4.8050 4.2833
5.4252 5.3563
4.7366 4.4728
4.6659 4.8976
4.6712 4.4704
4.6366 4.3719
4.7872 4.5862
4.3354 4.4053
4.4905 4.3626
4.3877 4.2444
4.9203 4.7597
4.7336 4.8706
4.7157 4.7365
4.7170 4.9575
4.9891 4.6996
4.6781 4.7070
4.5501 4.6842
4.7694 4.5432
4.5762 4.3839
4.6964 4.5413
4.2936 3.9041
4.4617 4.1884
4.8059 4.6934
4.6491 4.4316
4.8829 4.5037
4.3983 3.9336
4.8803 4.9447
4.7108 4.5654
4.4768 4.1289
5.0329 5.0475
4.8569 4.8261
4.5058 4.3631
5.2223 4.9179
4.7477 4.7642
5.2465 5.2712
4.5294 4.0589
4.2868 4.3947
4.5597 4.2329
4.2833 4.1424
4.3196 4.0187
4.9641 4.8580
4.5268 4.3375
4.7233 4.7371
4.8061 4.6165
4.6567 4.8620
4.8099 4.6545
4.5158 4.1457
4.4667 4.4891
4.9764 4.6133
4.3582 4.6646
4.9495 4.6419
4.7143 4.7381
4.8494 4.7968
4.9857 4.6194
4.5399 4.3519
4.8268 4.9702
4.9953 4.7010
5.4252 5.3537
4.3715 4.1575
4.3726 4.0471
4.7364 4.4437
4.5060 4.3242
4.4610 4.4755
4.3430 4.2107
4.4583 4.1921
4.4875 4.3007
4.9480 4.5251
4.5025 4.9744
4.5882 4.8921
4.7472 4.7206
4.3977 4.6301
4.6352 4.3864
4.7056 4.8778
4.7118 4.1443
4.4605 4.2785
4.3585 4.2559
4.3724 4.2237
4.5993 4.2736
4.5477 4.3739
4.5540 4.3763
4.5180 4.4137
4.4619 4.3984
4.6938 4.7763
4.4181 4.2203
4.3244 3.9551
4.4664 4.3557
4.3814 4.2135
4.7342 4.4019
4.5783 4.3534
4.6818 4.2941
4.5264 4.2140
4.4906 4.3964
4.3245 3.9631
4.6499 4.4867
4.6393 4.5856
4.7312 4.4753
4.6660 4.5048
4.7523 4.7046
4.7479 4.6032
4.7860 4.6661
4.9426 4.5665
5.1067 5.1385
4.7237 4.5122
5.4355 5.0760
4.7593 4.5970
4.7445 4.6277
4.8067 4.7409
4.6307 4.2289
4.3577 4.1876
4.3414 4.0395
4.4771 4.3050
4.5912 4.6272
4.5514 4.4153
4.7169 4.5386
5.2965 5.3471
4.5356 4.3040
4.9422 5.1193
4.2983 4.4911
5.5196 5.3958
4.7077 4.8524
4.9028 4.7981
4.6125 4.7060
4.8151 4.8154
4.6778 4.4526
4.6811 4.5072
4.4840 4.2370
4.9257 4.5450
4.5430 4.3544
4.7139 4.5003
4.7853 4.5207
4.9087 4.3947
4.5469 4.8115
4.7580 4.7064
4.5194 4.3176
4.9356 4.5551
4.7603 4.6211
4.5419 4.5197
4.5537 4.2672
4.6746 4.4226
4.5160 4.2358
5.0292 4.9994
4.7240 4.5069
4.6554 4.2233
5.1169 5.1056
4.5260 4.4029
4.3856 4.2463
4.5067 4.2724
4.3567 4.2068
4.6811 4.7345
4.8904 4.8017
5.0443 4.9638
4.8735 4.6577
4.5577 4.9646
4.7041 4.4633
4.7786 4.6378
4.4677 4.2465
4.5519 4.3949
4.3041 4.2060
4.7069 4.4870
4.3873 4.5839
4.6652 4.7175
4.8079 4.6724
4.8652 5.2966
4.7236 4.6549
4.4845 4.3318
4.4308 4.2027
4.8929 4.4387
4.6154 4.4516
4.4113 4.2482
4.7563 4.7034
4.8902 4.2710
4.9242 5.1592
4.9700 4.6923
4.3181 4.4808
4.3060 4.1209
4.5766 4.4139
4.4530 4.3088
4.8065 4.2280
4.8427 4.4553
4.8014 4.6131
4.2948 4.1907
4.4491 4.2405
4.6518 4.5719
4.9243 4.7556
4.6341 4.2669
4.6696 4.4416
4.4727 4.3156
4.9950 4.6205
4.5559 4.3485
4.6943 4.4475
4.6293 4.7108
4.7730 4.4768
4.3652 4.2011
4.6770 4.6701
4.5597 4.3282
4.2728 4.2645
4.5559 4.4265
4.9543 4.5976
4.6153 4.5598
4.4634 4.3956
4.7740 4.9397
4.7633 4.8968
4.4827 4.3393
4.9567 4.4727
4.5179 4.3110
4.7735 4.5354
4.4446 4.2783
4.7614 4.4584
4.4908 4.2892
4.5192 4.8214
4.8672 4.8117
5.2126 4.8330
4.5731 4.4053
4.7163 4.5304
4.5777 4.3702
4.3893 4.0096
4.2845 4.1508
5.0620 5.0792
4.4019 4.2821
4.5085 4.3188
4.7984 4.9409
4.7560 4.4973
4.4730 4.2121
4.2879 4.1832
5.4337 5.3360
4.5343 4.5768
4.5042 4.2270
4.8839 4.7645
4.5037 4.6880
4.6963 4.2474
4.6486 4.8077
4.8444 4.6537
4.6696 4.4857
4.6613 4.3623
4.6605 4.6763
4.7706 4.5663
4.5170 4.5520
4.8289 4.8834
4.4478 4.2009
4.6761 4.7575
4.9842 4.6043
4.4230 4.2309
4.8086 4.7073
4.7380 4.9170
4.3158 4.1145
4.7687 4.5735
4.5616 4.9253
4.7525 4.3518
4.8074 4.8547
4.3007 4.0796
5.2558 4.9456
4.4015 4.3804
4.7556 4.9524
4.7665 4.5662
4.2878 4.1739
4.5933 4.2122
4.7807 4.4380
4.7677 4.7878
4.2854 4.0491
4.6277 4.3805
4.5971 4.3403
4.4587 4.0935
4.5012 4.2886
4.6774 4.4420
4.4708 4.2223
4.6269 4.4041
4.4325 4.2161
4.3028 4.1339
4.5537 4.3073
4.7238 4.6943
4.6030 4.6956
4.7997 4.6414
4.6159 4.4619
4.4306 4.2997
4.8261 4.5676
4.7158 4.5220
4.4036 4.3932
4.4916 4.3217
4.3860 4.5554
4.6793 4.4144
4.5161 4.4365
4.5848 4.8016
4.6079 4.7012
5.0472 4.9588
5.4804 5.1310
4.5840 4.4359
4.3183 4.2752
4.5183 4.0871
4.3934 4.1460
4.8263 4.9062
4.4404 4.2629
4.3470 4.1728
4.5480 4.8017
4.8308 4.6845
4.3110 4.1386
4.4890 4.3435
4.5044 4.5444
4.4401 4.2527
4.2879 4.1659
4.4140 4.2443
4.5083 4.3062
4.8312 5.0468
4.4550 4.4933
4.7255 4.2232
4.6782 4.5264
4.5849 4.7736
4.8621 4.6268
5.0479 4.8308
4.3749 3.8725
4.5766 4.7729
4.6459 4.8284
4.3864 4.1755
4.4004 4.0970
4.5836 4.4440
4.7915 4.7888
4.5137 4.3106
4.5659 5.0385
4.6276 4.8075
4.6273 4.4507
4.5768 4.5092
4.6374 4.8973
4.4678 4.2342
4.6612 4.3876
4.4039 4.0308
4.8247 4.3594
5.4118 5.1022
4.6944 4.4904
4.8355 4.4414
4.5721 4.5046
4.6497 4.4302
4.3191 4.2949
4.3787 4.2130
4.5396 4.3544
4.5259 4.5435
5.2433 4.9108
4.6931 4.7654
4.4818 4.1759
5.1742 5.0813
4.9419 4.8587
5.4298 5.1075
4.3754 4.2392
4.7579 4.6089
4.7240 4.4922
5.2281 4.9708
5.4130 5.3139
4.8024 4.6198
4.3020 4.0799
4.4804 4.1853
4.7473 4.5631
4.3157 4.2078
4.5085 4.3185
4.7386 4.8493
4.3478 4.2084
4.7251 4.9399
4.6057 4.6284
4.7442 4.8222
4.6763 4.4263
4.7688 4.6008
4.3055 4.0942
4.4405 4.2643
4.6623 4.5339
4.5371 4.2915
4.9563 4.5966
4.7664 4.5235
4.4135 4.2092
4.2757 3.8939
4.8038 4.4320
4.7042 4.4700
4.9668 4.7564
4.6187 4.3744
4.7539 4.6453
4.7532 4.3652
4.5199 4.1606
4.6550 4.9043
4.6365 4.1733
4.3806 4.3402
4.8126 4.5966
4.7827 4.7073
4.3423 4.2371
4.5359 4.0538
4.3227 4.3762
4.6782 4.7468
4.4905 4.6259
4.6250 4.2689
4.6661 4.3741
4.6262 4.9287
4.8984 4.9692
4.4590 4.0865
4.7162 4.5433
5.4868 5.1179
4.6858 4.4301
4.6436 4.5559
4.4199 4.3199
4.5452 4.9904
4.4486 4.2250
4.3937 4.1698
4.4243 4.0947
4.3308 4.0858
4.4956 3.9564
4.3819 4.1852
4.7388 4.3520
4.4716 4.2963
4.2946 4.1305
4.4605 4.2707
4.7172 4.4749
4.2931 4.1889
4.4905 4.2977
4.6641 4.7014
4.4406 4.2994
4.4056 4.2490
4.6027 4.2445
4.5706 4.4328
4.6822 4.2194
4.5513 4.3470
4.7723 4.6688
4.8042 4.5554
4.3899 4.5653
4.7825 4.5839
4.7674 4.6019
4.7158 4.4778
4.7935 4.5867
5.4267 5.2883
5.5653 5.2032
4.8219 5.0061
4.7340 4.5304
4.5528 4.8548
4.4328 4.2601
4.9868 4.5226
4.5733 4.4339
4.6110 4.4057
4.7127 4.5453
4.8331 4.3769
5.0897 4.9919
4.5625 4.2699
4.7499 4.8984
4.5417 4.7286
4.3208 4.1788
4.3051 3.9977
4.7783 4.8869
5.0223 4.8836
4.4701 4.2257
4.9233 5.0809
4.8631 4.9133
4.4896 4.3190
5.2193 5.0332
4.5610 4.5555
4.5236 4.4309
4.7362 4.8897
4.6186 4.4075
4.7923 4.5772
4.9393 4.6953
4.4892 4.3188
4.9292 4.7602
4.3273 4.0734
4.7193 4.6974
4.7309 4.7104
4.7805 4.6224
4.5706 4.7176
4.3441 4.2569
4.6961 4.3960
4.4674 4.1803
4.6034 4.5149
4.7631 4.8790
4.7169 4.0515
4.7183 4.7443
4.7263 4.5971
4.7021 4.4792
4.5529 4.6258
4.8604 4.8967
4.7620 4.5148
4.4671 4.6820
4.3608 4.5232
4.7670 5.0346
4.4258 3.9493
4.5828 4.1928
4.4379 4.2717
4.3515 4.2049
4.4803 4.0339
4.6101 4.4342
4.7622 4.4877
4.7425 4.5204
4.6865 4.6247
4.7165 4.6554
4.2919 4.2277
4.6585 4.4726
4.5396 4.7396
4.5587 4.3920
4.6974 4.4246
4.7014 4.6674
4.5440 4.3654
4.5266 4.4368
4.5320 4.3342
4.3741 3.9871
4.6711 4.3170
4.4690 4.2634
4.7364 4.4740
4.6822 4.9057
4.3143 4.2519
4.7509 4.3649
4.4937 4.2457
4.7177 4.4974
4.3990 4.3790
4.6777 4.6830
4.3518 4.1045
4.7374 4.6604
4.7131 4.5150
4.7944 4.6470
4.5159 4.2315
4.7141 4.5392
4.6117 4.7156
4.5321 4.3265
4.4386 4.2049
4.5753 4.3020
4.9220 4.4954
4.5543 4.2967
4.4017 4.1842
4.6339 4.4074
4.6079 4.3983
4.8459 4.8187
4.4401 4.2313
4.4859 4.2459
4.7486 4.6367
4.4434 4.2808
4.7571 4.7241
4.4094 4.0472
4.4629 4.2018
4.9718 4.9200
4.6135 4.4585
4.8386 4.9076
4.6468 4.5013
4.4602 4.2851
4.7155 4.6905
4.9632 5.2015
4.5751 4.7237
4.6393 4.3706
4.4648 4.2774
4.7772 4.6852
4.6858 4.4070
4.3377 4.0818
4.8284 4.2455
4.7171 4.5080
4.9528 4.4929
4.5647 4.3934
4.3965 4.2815
4.5660 4.3766
4.9968 5.1209
4.7035 4.6569
4.5553 4.8047
4.6168 4.4001
5.0174 4.6318
4.7308 4.5458
4.2929 4.0620
4.8559 4.6269
4.6641 4.2333
4.7605 4.6581
4.6626 4.4251
4.5073 4.2894
4.7684 4.5994
4.3786 4.2353
4.8650 4.6791
4.6994 4.7332
4.4629 4.2086
4.9651 4.7189
4.8578 4.4902
4.3677 4.2183
5.1390 5.0821
5.1382 5.1133
4.4910 4.3016
4.6362 4.3906
4.8989 5.0351
4.5484 4.4626
4.5197 4.1551
4.6345 4.7286
4.6683 4.4381
4.3756 4.1627
4.7591 4.5599
4.7716 4.6667
4.3572 4.2320
4.7593 4.4841
4.8481 4.8024
4.7521 4.5644
4.5314 4.6811
4.3036 4.2336
4.6047 4.4150
4.5923 4.4910
4.7431 4.5949
4.5154 4.3215
4.3702 4.2053
4.7429 4.7119
4.6073 4.4109
4.6268 4.5760
4.9323 4.7263
4.3153 4.2301
4.7778 4.3043
4.7599 4.6087
4.7365 4.1737
4.8257 4.9317
4.6825 4.6946
4.3772 4.2821
4.6184 4.4759
4.8569 4.4787
4.8285 4.4663
4.3825 4.2710
4.5531 4.2953
4.7087 4.9396
4.8463 4.7853
4.6706 4.4840
4.5569 4.3705
4.7243 4.7617
5.0012 5.0445
4.8622 4.8036
4.8181 4.5282
4.5124 4.2189
4.6952 4.5753
4.7101 4.4684
4.8005 4.9390
4.5670 4.4484
4.5495 4.1854
5.3766 5.1236
4.5012 4.6012
4.4769 4.3493
4.7582 4.7749
4.6194 4.7209
5.0039 4.9317
4.8144 4.4606
4.7223 4.5789
4.7985 4.4620
4.8461 4.5650
4.5581 4.3747
4.4391 4.2496
4.8373 4.6342
4.7751 4.6079
4.7493 4.7164
4.4801 4.4016
4.9201 4.8943
4.9629 5.0286
4.7097 4.5247
4.6736 4.7304
4.7135 5.0233
4.5008 4.2540
4.6257 4.4075
4.4428 4.2059
4.7472 4.5850
4.6567 4.2697
4.7402 4.7162
4.9389 4.6253
4.8995 4.7641
4.3185 4.5339
4.5883 4.4166
5.0498 4.9341
4.5880 4.6902
4.9575 4.6406
4.5716 4.2618
4.6432 4.3426
4.6220 4.1930
4.6082 4.3778
4.5514 4.5989
4.6437 4.8775
4.6996 4.6568
5.0746 5.3407
4.3533 4.6767
4.3632 4.1894
4.7873 4.5123
4.7512 5.0180
4.9925 4.6822
4.4112 4.1942
4.4344 4.2288
4.9030 4.6381
4.4189 4.2107
4.7887 4.5914
4.7333 4.3091
4.3013 4.2753
4.6638 4.4277
4.7739 4.6875
4.4661 4.0336
4.9195 4.4861
4.6873 4.4444
4.6788 4.3808
4.6819 4.8424
4.7149 4.5444
4.7734 4.6885
4.3550 4.5054
4.2705 4.2494
4.5385 4.3607
4.6710 4.4434
4.8130 4.8281
4.4373 4.2928
4.8457 4.3869
4.8935 4.8103
5.1205 4.9626
4.5915 4.4103
4.6455 4.3100
4.3540 4.0882
4.9790 4.9262
4.7826 4.8012
4.5606 4.2905
4.7346 4.5833
4.2749 4.2851
4.6527 4.5725
4.6979 4.2167
4.9357 4.6528
4.5427 4.4914
4.9711 4.6518
4.7468 4.9614
4.6785 4.2251
4.4843 4.0628
4.6857 4.3025
4.6528 4.4948
4.3230 4.1853
4.8432 4.9298
4.8703 4.5706
4.7252 4.5089
4.3630 4.0054
4.7718 4.2711
4.3424 4.3436
4.7046 4.6803
4.3289 4.4717
4.8902 4.5378
4.3179 4.2087
4.6477 4.8014
4.3012 4.5010
4.6991 4.5989
4.5846 4.5190
4.7796 4.5515
4.7280 4.7829
4.5602 4.2860
4.4744 4.3053
4.6097 4.4246
4.6970 4.6817
4.3020 4.1357
4.7742 4.6054
4.5119 4.1840
5.4240 5.1663
4.9500 4.8783
4.6202 4.3331
4.5745 4.2576
4.4645 4.2445
5.0167 4.8978
4.5388 4.1701
4.5328 4.1985
4.4547 4.2712
4.5053 4.2809
4.7736 4.8006
4.4777 4.1317
4.3677 4.1799
4.5301 4.1660
4.5120 4.5698
4.3607 4.5258
4.4882 4.7484
5.1712 4.8836
4.4804 4.6367
4.5280 4.2094
4.5151 4.2832
4.5757 4.4147
4.5348 4.3930
4.5661 4.2470
4.3037 4.1902
5.2917 5.0924
4.4819 4.0729
4.5734 4.3069
4.9251 4.8056
4.9169 4.7666
4.7185 4.6131
5.2403 4.8463
4.5481 4.5134
4.4639 4.2470
4.8144 4.7151
4.9125 4.7271
4.6926 4.5229
4.8727 5.1355
4.7308 4.6056
4.7574 4.6753
4.7636 4.5991
4.7809 4.5973
4.2929 4.1954
4.9033 4.7332
4.8540 4.8114
4.9003 4.9671
4.5214 4.2821
4.6999 4.3473
4.3735 3.9766
5.4457 5.1390
4.7987 4.2344
4.9218 4.7673
4.7344 4.5716
4.5311 4.3456
5.0174 4.9726
5.1192 5.0583
4.5514 4.2096
4.9465 4.8716
4.2938 3.9048
4.9540 4.5631
4.3702 4.9231
4.5953 4.4096
4.5101 4.2773
4.6924 4.7651
4.2679 4.1150
5.1092 5.8011
4.5134 4.1839
4.8317 4.3837
5.6677 5.7625
4.7877 4.5725
4.9030 4.6359
4.6717 4.5018
4.7833 4.8071
4.9936 4.5670
4.6797 4.5539
5.4672 5.1642
4.4371 4.3986
4.9309 4.7894
4.6266 4.7346
4.5791 4.4114
4.4645 4.3964
4.8891 5.0731
4.9174 4.8869
4.5536 4.3569
4.2955 4.2162
4.6922 4.7542
4.7769 4.5562
4.4178 4.0979
4.3739 3.9687
4.5767 4.2897
4.8101 4.4152
4.7730 4.6503
4.4973 4.6516
4.8784 4.7423
4.7077 4.7395
4.5349 4.1093
4.7669 4.3456
4.9877 4.6151
4.5129 4.3042
5.3259 4.9634
4.7844 4.6981
4.6432 4.5950
4.7192 4.8497
4.6870 4.7356
4.6234 4.3474
4.5330 4.3406
4.7910 4.4786
4.5187 4.1325
4.9504 4.9545
4.4084 4.2292
4.9196 4.6036
4.7606 4.1571
4.8750 4.7106
4.3911 4.0536
4.9450 4.5435
4.6280 4.2597
4.3531 3.8898
4.7072 4.5062
4.7292 4.9894
4.4417 4.6172
4.7199 4.4871
4.8496 4.3760
4.3087 4.2333
4.7170 4.4445
4.3120 4.2709
4.7836 5.0286
4.7574 4.5048
5.4689 5.2514
4.7899 4.2440
4.8519 4.8910
4.3813 4.9336
4.5215 4.5499
4.3228 4.4692
4.4497 4.2793
4.6228 4.4635
4.2973 4.1730
4.8219 4.8092
4.3935 4.9218
4.6518 4.4118
5.0155 4.7198
4.7189 4.3843
4.4955 4.1530
4.6105 4.3101
4.4403 4.1346
4.3546 4.7586
4.4270 4.2954
4.8573 4.6925
4.2942 4.1619
4.3032 4.2046
4.7377 4.5229
4.5439 4.3891
4.5194 4.7671
4.5215 4.3007
4.6870 4.6726
4.4976 4.8058
4.9170 4.8997
4.5608 4.6222
4.5343 4.3634
5.1685 5.1554
4.4310 4.2179
5.1701 4.9768
4.6955 4.7650
4.7572 4.7283
4.7363 4.5838
4.6140 4.3125
4.7903 4.6196
4.4519 4.1905
4.7558 4.6500
4.5885 4.2445
4.5548 4.3521
5.1172 4.9445
4.2989 4.4079
4.6987 4.6850
4.8392 4.6810
4.7909 4.6029
4.7985 4.6812
4.4364 4.2070
4.7520 4.6604
4.6444 4.8489
4.8795 4.8634
4.6818 4.8979
4.3022 4.2276
4.3581 4.5241
4.5144 4.4367
4.5719 4.3611
4.4684 4.2863
4.4242 4.5807
4.9324 4.4715
4.9900 4.7929
4.2747 4.1374
4.7952 4.5943
4.7354 4.6973
4.3556 4.1869
4.3124 3.8898
4.9398 4.6000
4.7321 4.5472
4.8864 4.4377
4.4150 4.2485
5.1785 4.9797
4.7392 4.1718
4.5326 4.2765
4.4318 4.5805
4.6319 4.3992
4.6987 4.4749
4.7819 4.6507
4.9619 5.0399
4.3800 4.3582
4.4702 4.3063
4.4148 4.4458
4.6626 4.3573
4.6795 4.7552
4.3523 4.1989
5.0368 5.0924
4.3874 4.5869
4.4073 4.4686
4.7425 4.7008
4.4085 4.1324
4.7009 4.5533
4.3568 4.2357
4.7094 4.5301
4.6397 4.5873
4.6005 4.6101
4.6734 4.5440
4.8629 4.7407
4.6132 4.3660
4.5234 4.2872
4.4554 4.2436
4.3330 4.2605
4.4955 4.2495
4.6309 4.4070
4.5938 4.3328
4.4058 4.4837
4.3416 4.1313
4.5934 4.4538
4.4666 4.1037
4.6626 4.5980
4.7436 4.4253
4.3244 4.2872
4.7661 4.4488
5.1412 5.0331
4.7107 4.5348
4.3895 4.2436
4.7468 4.3204
5.2267 5.0841
4.7542 4.5398
4.6487 4.3657
4.3302 4.2461
4.7850 4.6361
4.7189 5.0128
4.4641 4.2286
4.7193 4.3663
4.5112 4.2891
4.8667 4.9931
4.6323 4.7341
4.4222 4.1861
4.6443 4.7519
4.6265 4.1393
4.5664 4.4523
4.2948 4.1758
4.4422 4.1902
4.5154 4.3477
4.6307 4.4296
4.7611 4.5417
4.3118 4.0601
4.8318 4.3836
4.5473 4.6998
4.4573 4.0130
4.7401 4.5507
4.4455 4.2327
4.3087 4.1537
4.7496 4.5720
5.0189 4.8958
4.7198 4.6043
4.7760 4.4196
4.9051 4.8644
4.7723 4.7893
4.9885 4.7885
4.6980 4.3809
4.4511 4.1187
4.5244 4.3541
4.3346 3.9104
4.3092 4.1797
4.7253 4.5485
4.5503 4.2996
4.6650 4.1841
4.7443 4.4097
4.7819 4.6881
4.8165 4.5709
4.3198 4.2505
4.5662 4.3924
4.4523 4.2484
4.6408 4.4211
4.6969 4.6683
4.7119 4.5511
4.8077 4.2788
5.0043 4.6320
4.7548 4.6186
4.6532 4.6333
4.5482 4.5900
4.3163 4.1452
4.9722 4.7223
4.3611 4.2608
4.7235 4.9816
4.6684 4.7600
4.7827 4.5655
4.7254 4.4471
4.4222 4.1053
4.6834 4.4526
4.7170 4.6972
4.6934 4.5657
4.7379 4.5850
4.4607 4.3603
4.7166 4.4705
4.6825 4.7105
4.9362 5.0030
4.6942 4.4501
4.6038 4.5474
4.5634 4.4171
4.8501 4.6757
4.7103 4.5403
4.5725 4.3704
4.8828 4.4892
5.0753 5.2621
4.5215 4.2340
4.6366 4.1576
4.6888 4.9388
5.2664 5.0904
4.7441 4.5806
4.6209 4.4850
4.7433 4.3947
4.3808 4.2908
4.5712 4.5530
4.5546 4.3693
4.8610 4.8982
4.3821 4.0254
4.4919 4.1816
4.5366 4.3024
4.4725 4.4998
4.3712 4.2451
4.4070 4.2392
4.4892 4.2916
4.3836 4.4031
4.3038 4.1745
4.3746 4.1709
4.9792 4.9555
4.7465 4.5548
4.4108 4.6069
4.3908 4.0866
4.7830 4.2838
4.8754 4.8964
4.5990 4.4848
4.5073 4.2808
4.4130 4.3818
4.3451 4.4332
4.5898 4.3826
4.9342 4.8346
4.7247 4.6114
4.5093 4.3146
4.4368 4.3583
4.6237 4.3520
4.3462 4.1402
4.9300 4.7456
4.8408 4.3923
4.8301 4.7027
4.9483 4.7990
4.7977 4.5282
4.3976 4.5155
4.6282 4.4088
4.8028 4.7868
4.7037 4.4972
4.6712 4.6934
4.7937 4.9487
4.5588 4.4220
4.7485 4.6064
4.4052 4.2263
4.6523 4.4398
4.7961 5.0219
4.3621 4.2817
4.9544 5.0377
4.7361 4.5482
4.9449 4.4282
4.7171 5.0187
4.4727 4.2707
5.1735 4.9308
4.5464 4.3633
4.8695 4.3704
4.4179 4.4852
4.5001 3.9916
4.9091 4.8790
4.5938 4.3269
4.4700 4.0806
4.9680 5.0624
4.6234 4.3023
4.3613 4.4391
4.3610 4.6294
4.6860 4.7267
4.8749 4.7502
4.7087 4.5291
4.3848 4.1080
4.5612 4.3022
4.6958 4.4850
4.8375 4.5377
4.8822 4.8925
4.4727 4.2597
4.7621 4.5827
4.6333 4.7846
4.4331 4.2754
4.6690 4.2157
4.6204 4.3616
4.3114 4.3352
4.6724 4.3609
4.7558 4.9050
4.9877 4.9667
4.4979 4.6388
4.6801 4.4843
4.6169 4.4418
4.7674 5.0333
4.5309 4.3281
4.3263 4.1694
4.8720 4.8750
